"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AltQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20180101","2018","52","2018","392","JPN","Japan","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","4990713.958","true","0","false","0","875039635.168","875039635.168","4","false","true",
"C","A","20180101","2018","52","2018","398","KAZ","Kazakhstan","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","530.71","false","0","false",,"12580.15","12580.15","0","false","true",
"C","A","20180101","2018","52","2018","400","JOR","Jordan","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","75","false","8","kg","75","false","75","false",,"false",,"158591.583","158591.583","0","false","true",
"C","A","20180101","2018","52","2018","410","KOR","Rep. of Korea","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","72562448.32","false","0","false",,"644140234","644140234","2","false","true",
"C","A","20180101","2018","52","2018","428","LVA","Latvia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","835.396","true","0","false",,"1255919.216","1255919.216","6","false","true",
"C","A","20180101","2018","52","2018","440","LTU","Lithuania","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","4823.91","false",,"false",,"1090174","1090174","0","false","true",
"C","A","20180101","2018","52","2018","442","LUX","Luxembourg","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","689","false",,"false","134953.11","135010.912","135010.912","0","false","true",
"C","A","20180101","2018","52","2018","458","MYS","Malaysia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","19087912.536","true","0","false","0","1607033579.463","1607033579.463","4","false","true",
"C","A","20180101","2018","52","2018","466","MLI","Mali","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","58","false","0","false","0","1330.89","1330.89","2","false","true",
"C","A","20180101","2018","52","2018","470","MLT","Malta","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","938","false","0","false",,"97795.521","97795.521","2","false","true",
"C","A","20180101","2018","52","2018","484","MEX","Mexico","X","Export","842","USA","USA","0","W00","World","H4","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"505762583","505762583","0","false","true",
"C","A","20180101","2018","52","2018","348","HUN","Hungary","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","497430.711","true",,"false",,"16248075","16248075","0","false","true",
"C","A","20180101","2018","52","2018","352","ISL","Iceland","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","3.34","true",,"false",,"2808.058","2808.058","0","false","true",
"C","A","20180101","2018","52","2018","360","IDN","Indonesia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","280358.96","false","0","false","0","13954317.67","13954317.67","2","false","true",
"C","A","20180101","2018","52","2018","372","IRL","Ireland","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","49499","false","0","false","0","1658883275.491","1658883275.491","2","false","true",
"C","A","20180101","2018","52","2018","376","ISR","Israel","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true",,"false",,"733491000","733491000","0","false","true",
"C","A","20180101","2018","52","2018","380","ITA","Italy","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","129144","false",,"false",,"33306711.412","33306711.412","0","false","true",
"C","A","20180101","2018","52","2018","388","JAM","Jamaica","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","13880.05","false","0","false","0","45868.74","45868.74","0","false","true",
"C","A","20180101","2018","52","2018","392","JPN","Japan","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","962499.353","true","0","false","0","1130509933.117","1130509933.117","4","false","true",
"C","A","20180101","2018","52","2018","398","KAZ","Kazakhstan","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","11.3","false","0","false",,"10020","10020","0","false","true",
"C","A","20180101","2018","52","2018","410","KOR","Rep. of Korea","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","262181.57","false","0","false",,"1457721770","1457721770","2","false","true",
"C","A","20180101","2018","52","2018","428","LVA","Latvia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","2932.855","true","0","false",,"379011.216","379011.216","6","false","true",
"C","A","20180101","2018","52","2018","440","LTU","Lithuania","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","222.27","false",,"false",,"224223","224223","0","false","true",
"C","A","20180101","2018","52","2018","442","LUX","Luxembourg","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","1731.39","false",,"false","203301.981","203389.058","203389.058","0","false","true",
"C","A","20180101","2018","52","2018","458","MYS","Malaysia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","5187249.073","true","0","false","0","2482879065.678","2482879065.678","4","false","true",
"C","A","20180101","2018","52","2018","470","MLT","Malta","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","25855","false","0","false",,"73688007.523","73688007.523","2","false","true",
"C","A","20180101","2018","52","2018","484","MEX","Mexico","X","Export","842","USA","USA","0","W00","World","H4","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"1693598839","1693598839","0","false","true",
"C","A","20180101","2018","52","2018","490","S19","Other Asia, nes","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","1092018.286","true",,"false",,"177388566.75","177388566.75","0","false","true",
"C","A","20180101","2018","52","2018","504","MAR","Morocco","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","182465","false","0","false",,"47209240.228","47209240.228","0","false","true",
"C","A","20180101","2018","52","2018","512","OMN","Oman","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","254","false","0","false",,"44483.741","44483.741","0","false","true",
"C","A","20180101","2018","52","2018","516","NAM","Namibia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3916.292","3916.292","0","false","true",
"C","A","20180101","2018","52","2018","528","NLD","Netherlands","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","85493","false","0","false",,"21746582.067","21746582.067","2","false","true",
